TIMESTAMP,TA_F,SW_IN_F,VPD_F,GPP_NT_VUT_REF
20030205,-15.997,108.512,0.357,-0.442056
20030206,-15.303,74.454,0.173,-0.428782
20030207,-18.53,132.35,0.306,-0.39159
20030208,-13.141,85.452,0.374,0.164895
20030209,-17.22,123.453,0.23,-0.219538
20030210,-19.182,143.714,0.349,-0.387943
20030211,-18.364,90.526,0.286,-0.242492
20030212,-20.314,145.311,0.35,-0.0834959
20030213,-14.016,152.658,0.891,-0.114035
20030214,-11.994,82.002,0.623,0.0481345
20030215,-16.009,150.375,0.513,-0.260689
20030216,-11.934,157.408,1.294,-0.179011
20030217,-6.409,161.495,1.059,-0.0297986
20030218,-5.617,44.476,0.251,-0.0501352
20030219,-6.969,137.916,0.664,-0.131862
20030220,1.391,154.911,1.231,0.167008
20030221,-4.552,25.297,0.308,-0.0314643
20030222,-13.821,138.694,0.239,-0.1544
20030223,-17.054,122.771,0.313,-0.267198
20030224,-18.788,166.266,0.343,-0.326696
20030225,-18.086,179.274,0.586,-0.414391
20030226,-11.874,174.219,0.731,-0.458784
20030227,-5.172,163.374,1.36,0.299597
20030228,-2.475,172.217,1.604,0.303555
20030301,-2.362,136.574,1.177,0.184843
20030302,-19.326,191.061,0.33,-0.490116
20030303,-15.27,69.598,0.168,-0.135773
20030304,-13.304,155.725,0.388,-0.178811
20030305,-16.21,199.038,0.732,-0.341219
20030306,-10.773,155.52,1.073,-0.131103
20030307,-6.907,115.887,0.479,0.0625263
20030308,-15.965,114.509,0.374,-0.159661
20030309,-19.31,213.394,0.587,-0.511073
20030310,-15.912,204.679,1.189,-0.506677
20030311,-6.392,131.017,0.664,-0.0195328
20030312,-7.267,176.668,1.149,-0.102877
20030313,-4.182,204.164,1.712,-0.067985
20030314,3.669,198.652,1.952,0.118263
20030315,8.693,203.333,3.789,-0.0226343
20030316,12.136,177.744,3.851,0.0350507
20030317,7.225,184.464,1.655,0.163597
20030318,4.474,95.751,1.243,0.317498
20030319,5.607,169.667,4.915,0.145225
20030320,1.749,40.597,0.263,0.159193
20030321,-0.618,41.92,0.189,-0.0450294
20030322,1.899,45.679,0.408,0.24276
20030323,9.759,197.072,4.695,-0.193999
20030324,10.648,220.889,7.131,0.0205644
20030325,2.83,139.31,2.197,0.198074
20030326,1.844,143.75,2.394,0.188803
20030327,-1.077,35.825,0.314,-0.0530009
20030328,-2.431,59.545,0.13,0.146137
20030329,-4.536,201.198,0.781,-0.241287
20030330,-2.46,181.194,0.861,-0.0277665
20030331,-1.511,134.603,0.594,0.049201
20030401,4.902,195.39,1.953,0.420571
20030402,-0.923,67.638,0.41,0.148275
20030403,-5.481,24.548,0.128,-0.0680185
20030404,-7.876,42.419,0.105,0.0320414
20030405,-7.382,224.847,0.653,-0.163723
20030406,-4.288,250.457,1.99,-0.377547
20030407,-2.989,162.203,2.466,-0.0752675
20030408,-0.25,281.039,4.309,-1.03477
20030409,5.628,274.898,6.307,-0.100035
20030410,9.926,270.191,7.083,-0.537257
20030411,10.07,274.863,7.484,0.262815
20030412,3.353,242.594,2.185,-1.14776
20030413,9.071,244.842,6.202,-0.901356
20030414,20.461,236.708,11.98,0.282251
20030415,10.245,219.826,2.744,-0.664414
20030416,-2.386,57.969,0.122,-0.531285
20030417,-1.719,32.486,0.145,-0.778383
20030418,-0.295,73.623,0.191,-0.751237
20030419,5.151,50.11,0.88,-0.0655739
20030420,5.765,47.218,0.901,-0.108707
20030421,1.844,97.751,0.76,-0.243454
20030422,4.067,305.344,4.522,-0.546874
20030423,7.84,305.005,6.323,-0.10423
20030424,10.561,262.639,7.18,0.203664
20030425,6.823,302.729,4.259,0.200585
20030426,8.972,305.096,6.512,0.144998
20030427,15.262,158.592,7.661,0.405939
20030428,8.319,295.672,3.861,0.125075
20030429,7.122,263.574,4.924,-0.565674
20030430,8.078,225.705,4.752,0.3158
20030501,9.814,312.929,7.004,0.24827
20030502,6.68,311.408,6.718,-0.299216
20030503,9.713,320.697,8.545,-0.0390918
20030504,10.041,220.773,6.251,0.0078498
20030505,7.994,46.6,1.507,0.0249494
20030506,8.468,120.416,1.293,0.0626505
20030507,8.908,115.81,1.102,0.284855
20030508,12.854,235.683,6.133,0.259824
20030509,8.049,31.885,1.049,-0.112722
20030510,10.805,191.522,2.147,0.42356
20030511,5.853,35.759,0.47,0.155035
20030512,10.066,302.224,5.446,0.919542
20030513,14.581,286.755,9.921,1.31204
20030514,13.319,199.922,5.956,1.31753
20030515,14.087,283.979,7.417,1.67291
20030516,14.243,234.865,5.788,1.90211
20030517,14.45,236.253,4.943,1.80455
20030518,15.615,237.292,4.65,2.11632
20030519,14.465,92.32,1.061,4.02507
20030520,7.224,272.572,2.882,3.02841
20030521,9.477,273.95,5.733,2.27866
20030522,8.459,132.299,3.479,2.489
20030523,12.225,331.778,8.211,3.0364
20030524,14.641,343.452,11.017,3.61991
20030525,15.328,335.238,10.882,4.26945
20030526,16.079,318.068,10.571,5.38501
20030527,17.792,326.395,10.416,6.28887
20030528,13.652,154.269,2.655,6.45225
20030529,16.587,289.868,8.535,7.27996
20030530,13.01,107.164,1.919,5.01964
20030531,7.975,330.2,3.688,7.96136
20030601,13.563,320.07,7.451,8.34239
20030602,16.16,267.996,8.508,7.55397
20030603,15.952,275.379,7.717,8.90812
20030604,16.386,301.441,8.342,9.5619
20030605,17.005,247.191,7.599,10.5014
20030606,13.063,79.592,1.69,5.16677
20030607,12.313,99.993,1.146,6.41473
20030608,11.412,60.547,0.799,5.10793
20030609,13.12,163.306,1.857,8.09255
20030610,12.084,50.08,1.125,4.20391
20030611,15.023,297.908,3.277,9.91392
20030612,16.306,273.448,3.295,9.90879
20030613,18.83,240.588,4.882,9.2218
20030614,18.358,340.797,5.482,10.727
20030615,19.359,311.476,6.478,10.5939
20030616,20.677,331.615,7.721,11.9328
20030617,20.685,223.215,6.623,11.2447
20030618,18.334,298.441,6.081,12.7775
20030619,15.088,371.169,6.754,11.2658
20030620,17.176,366.175,7.517,12.3246
20030621,19.556,359.92,8.921,12.5973
20030622,22.042,345.805,9.302,12.6871
20030623,20.739,169.187,4.291,8.27637
20030624,22.302,215.725,4.123,12.2308
20030625,21.983,190.299,3.241,12.8409
20030626,12.169,131.822,0.883,9.43171
20030627,12.81,288.701,2.499,13.7607
20030628,10.006,70.991,0.591,4.45806
20030629,15.376,239.633,2.865,12.4261
20030630,19.786,319.916,6.692,13.4461
20030701,21.978,331.345,8.947,13.8769
20030702,21.327,224.489,4.687,13.4674
20030703,23.051,279.518,5.184,14.4207
20030704,22.682,288.57,6.388,13.4393
20030705,21.87,360.644,9.004,13.0278
20030706,21.359,238.011,4.167,13.1116
20030707,19.699,301.342,5.132,13.6613
20030708,15.902,269.726,3.37,14.6986
20030709,15.082,182.079,1.747,11.7212
20030710,13.477,54.7,0.962,4.22544
20030711,13.59,208.625,1.908,14.1107
20030712,18.546,293.034,5.708,14.3855
20030713,20.524,320.992,5.996,14.3091
20030714,19.409,155.965,2.605,10.5591
20030715,17.301,211.136,2.738,10.8862
20030716,19.802,283.227,4.662,13.3382
20030717,18.916,246.229,4.15,11.591
20030718,17.802,345.575,6.651,14.8872
20030719,18.434,281.132,4.016,12.9557
20030720,19.973,297.612,4.265,13.3099
20030721,14.344,160.652,0.979,9.76324
20030722,13.864,181.987,1.926,11.7951
20030723,17.334,309.545,5.406,14.2231
20030724,19.029,323.974,6.07,13.9757
20030725,20.978,209.421,4.284,11.5407
20030726,23.981,243.226,4.412,11.9428
20030727,18.533,310.974,2.973,14.8786
20030728,18.096,280.699,5.242,13.306
20030729,20.633,249.724,5.097,12.6703
20030730,20.306,263.908,3.473,11.9418
20030731,18.063,199.708,2.451,11.2619
20030801,17.547,214.462,1.93,11.9087
20030802,17.288,201.983,1.823,10.1558
20030803,16.744,104.799,1.321,6.74539
20030804,18.687,212.476,2.691,10.3433
20030805,20.364,208.269,4.231,12.8977
20030806,20.569,190.781,3.109,11.6376
20030807,18.881,227.897,2.382,12.3743
20030808,17.949,255.116,2.701,11.0599
20030809,21.067,290.703,7.163,11.4823
20030810,21.456,233.529,4.732,11.5618
20030811,16.599,259.474,1.716,9.52027
20030812,18.812,298.796,5.479,11.4865
20030813,21.819,292.675,6.924,9.45729
20030814,22.395,269.028,4.353,10.2086
20030815,23.804,261.11,4.717,11.4992
20030816,23.932,282.445,7.009,11.2587
20030817,21.492,273.088,4.715,9.30649
20030818,22.325,264.479,4.944,9.36863
20030819,24.253,178.799,4.262,10.6102
20030820,23.783,174.363,3.998,6.87421
20030821,21.28,174.466,2.73,10.7418
20030822,19.211,279.539,6.069,9.97734
20030823,16.25,89.405,2.202,4.14731
20030824,21.51,234.447,3.981,11.035
20030825,22.124,176.369,4.059,9.01659
20030826,21.608,262.889,7.325,9.38691
20030827,16.076,248.915,3.805,10.1982
20030828,17.575,150.531,2.314,6.86968
20030829,14.05,218.346,2.781,8.78687
20030830,14.461,240.1,4.033,8.63909
20030831,16.907,238.603,4.986,10.0513
20030901,18.618,204.332,5.849,8.10159
20030902,18.9,257.168,7.375,8.44549
20030903,14.066,139.965,2.075,8.18533
20030904,12.896,243.591,2.841,8.37219
20030905,16.755,258.463,5.563,7.71463
20030906,21.04,218.874,6.676,8.35175
20030907,21.764,201.35,7.088,7.84829
20030908,22.381,221.06,6.049,8.41589
20030909,21.335,202.573,4.33,8.12123
20030910,20.82,192.581,4.055,7.88317
20030911,21.494,196.129,4.978,8.16944
20030912,17.301,35.948,1.2,3.41251
20030913,16.019,83.986,1.238,5.70326
20030914,13.362,91.506,1.374,5.50582
20030915,11.346,159.829,1.902,6.7213
20030916,15.855,234.149,4.672,7.50744
20030917,19.392,227.548,5.925,8.1597
20030918,19.472,206.701,4.901,7.45862
20030919,9.015,92.434,0.959,4.27581
20030920,11.049,218.352,2.905,6.09564
20030921,11.709,117.228,1.714,4.53558
20030922,10.302,49.025,0.517,3.36132
20030923,10.401,212.77,2.59,5.77332
20030924,9.339,142.258,2.336,5.08525
20030925,5.255,146.132,0.888,4.31175
20030926,7.49,73.377,0.557,3.43539
20030927,5.878,39.448,0.409,2.55855
20030928,3.968,85.367,0.488,2.56487
20030929,2.026,90.073,0.383,1.93059
20030930,1.751,149.013,1.006,1.62073
20031001,-0.037,140.866,0.706,1.03421
20031002,2.19,170.3,2.187,0.834629
20031003,4.128,95.991,0.922,1.39896
20031004,2.378,151.033,1.309,1.3519
20031005,5.206,193.91,2.707,1.85194
20031006,9.996,182.955,3.55,1.7346
20031007,16.209,180.764,7.121,0.765095
20031008,18.756,173.873,5.661,0.359179
20031009,17.095,150.545,4.519,0.41876
20031010,15.796,170.583,3.714,0.307601
20031011,14.138,67.847,1.818,-0.192373
20031012,10.135,173.085,3.273,0.370544
20031013,11.408,119.351,3.73,0.480576
20031014,7.327,113.977,2.204,0.44583
20031015,3.68,131.7,2.004,0.234996
20031016,3.333,140.245,2.553,0.079186
20031017,5.247,83.236,2.473,0.0553887
20031018,11.024,157.307,4.429,0.422698
20031019,10.437,149.442,3.365,0.137279
20031020,16.228,107.505,7.638,0.205494
20031021,7.037,82.45,1.368,0.169706
20031022,2.372,35.887,0.543,-0.35888
20031023,3.229,72.356,0.476,0.00625132
20031024,3.041,41.409,0.551,-0.301869
20031025,3.952,91.648,1.237,0.0384916
20031026,-1.824,40.062,0.336,-0.147126
20031027,-0.682,109.15,0.906,-0.251665
20031028,0.994,44.098,0.313,0.104627
20031029,1.251,57.943,0.285,0.166522
20031030,2.791,11.843,0.353,-0.0212463
20031031,2.771,16.959,0.307,0.214023
20031101,-1.049,90.009,0.726,0.280541
20031102,0.812,45.235,0.58,0.194245
20031103,-1.745,17.8,0.258,0.236456
20031104,-0.584,16.359,0.246,-0.0677522
20031105,-2.979,22.252,0.188,0.450896
20031106,-6.181,127.577,0.805,-0.266156
20031107,-10.15,118.924,0.649,-0.215089
20031108,-10.219,126.923,1.027,-0.568933
20031109,-2.436,121.711,2.263,-0.28609
20031110,0.681,22.686,0.856,-0.283323
20031111,4.998,80.414,1.199,0.225988
20031112,0.5,17.496,0.472,-0.16395
20031113,-4.567,107.16,0.946,-0.109115
20031114,1.566,100.894,1.376,0.296406
20031115,1.528,18.572,0.374,-0.0666869
20031116,3.152,25.804,0.395,0.099945
20031117,5.048,32.926,0.489,-0.0954015
20031118,6.41,21.841,0.659,0.236604
20031119,2.488,90.106,1.175,0.0852642
20031120,4.525,65.396,1.82,0.183158
20031121,-2.921,48.84,0.678,-0.167104
20031122,-2.329,15.785,0.197,-0.0814788
20031123,-1.914,8.109,0.194,-0.223308
20031124,-11.45,42.94,0.086,-0.976916
20031125,-6.642,35.551,0.217,-0.651783
20031126,-3.105,90.8,0.537,-0.449728
20031127,-1.691,13.871,0.316,-0.331491
20031128,-4.663,19.284,0.419,-0.320985
20031129,-5.382,27.663,0.306,-0.304431
20031130,-1.969,45.993,0.496,-0.170507
20031201,-5.014,63.279,1.15,-0.32653
20031202,-6.533,75.409,1.226,-0.420263
20031203,-4.002,78.777,1.385,-0.515588
20031204,-1.946,62.03,1.039,-0.425296
20031205,-1.539,44.285,0.409,-0.336426
20031206,-4.409,55.551,0.681,-0.564366
20031207,-2.772,50.05,0.382,-0.407433
20031208,0.144,17.883,0.471,-0.147666
20031209,-0.762,5.016,0.264,-0.258385
20031210,-6.235,9.527,0.162,-0.465015
20031211,-17.03,25.57,0.07,-0.878112
20031212,-20.783,28.619,0.144,-0.886473
20031213,-10.791,42.563,0.289,-0.727068
20031214,-5.846,14.519,0.253,-0.516566
20031215,-4.893,14.832,0.212,-0.366046
20031216,-5.343,20.242,0.19,-0.257755
20031217,-8.836,25.968,0.181,-0.316376
20031218,-8.667,29.873,0.349,-0.297131
20031219,-9.866,67.574,0.635,-0.39276
20031220,-8.019,48.796,0.644,-0.231327
20031221,-2.367,72.921,0.684,0.159327
20031222,-1.287,70.724,0.672,0.284982
20031223,-7.735,55.542,0.223,-0.100528
20031224,-8.882,74.482,0.497,-0.174889
20031225,-4.646,88.489,1.612,0.0871726
20031226,-0.979,64.769,0.867,0.297598
20031227,3.1,8.377,1.15,0.636896
20031228,2.454,71.499,0.989,0.61134
20031229,-3.124,18.09,1.005,0.13129
20031230,-5.378,30.738,1.081,0.0805981
20031231,-7.629,66.751,1.182,-0.14997
20040101,-6.194,28.005,1.119,0.0275715
20040102,-1.353,43.988,1.78,0.105744
20040103,-10.053,71.007,1.145,-0.159727
20040104,-13.658,64.511,0.375,-0.289166
20040105,-25.235,75.056,0.881,-0.673936
20040106,-22.594,50.609,0.897,-0.566853
20040107,-15.649,78.96,0.777,-0.414523
20040108,-13.17,58.18,0.447,-0.145401
20040109,-12.86,44.798,0.798,-0.387557
20040110,-8.557,39.135,0.404,-0.25751
20040111,-4.943,17.545,0.496,-0.105817
20040112,-5.728,21.412,0.45,-0.106099
20040113,-11.314,73.249,0.477,-0.304761
20040114,-11.364,60.936,0.482,-0.425216
20040115,-13.379,42.342,0.371,-0.322313
20040116,-11.156,34.781,0.277,-0.186225
20040117,-8.396,41.587,0.503,-0.0383506
20040118,-22.12,71.217,0.307,-0.560902
20040119,-17.109,72.624,0.427,-0.518857
20040120,-16.894,62.039,0.702,-0.332037
20040121,-13.452,54.343,0.756,-0.0411312
20040122,-28.491,96.007,0.487,-0.423171
20040123,-18.635,40.797,0.517,-0.289129
20040124,-15.396,41.184,0.612,-0.31722
20040125,-14.326,70.135,0.813,-0.375126
20040126,-10.505,54.184,0.763,-0.241574
20040127,-11.116,72.696,0.647,-0.262396
20040128,-20.91,102.666,0.545,-0.452423
20040129,-27.22,106.181,0.505,-0.44418
20040130,-23.956,109.081,0.511,-0.486038
20040131,-16.531,98.172,0.743,-0.378212
20040201,-7.995,40.699,0.854,-0.0570952
20040202,-3.994,43.53,0.587,0.142797
20040203,-13.61,117.435,0.562,-0.432253
20040204,-14.751,119.36,0.244,-0.315058
20040205,-7.732,83.561,0.258,0.0740871
20040206,-5.278,88.672,0.309,0.153706
20040207,-8.489,118.258,0.426,-0.165756
20040208,-9.361,82.055,0.42,-0.221476
20040209,-7.414,47.664,0.469,-0.0841413
20040210,-11.777,101.182,0.381,-0.376803
20040211,-10.621,37.971,0.15,-0.119276
20040212,-9.569,113.621,0.424,-0.194657
20040213,-8.695,147.772,0.815,-0.118312
20040214,-12.605,147.128,0.536,-0.434622
20040215,-16.159,157.694,0.731,-0.468483
20040216,-9.822,128.724,0.731,-0.533461
20040217,-5.811,155.513,0.949,-0.0774119
20040218,-0.107,140.271,1.386,0.309676
20040219,-2.414,39.042,0.373,-0.0406637
20040220,-3.488,51.597,0.142,-0.0439462
20040221,-3.411,68.333,0.588,0.0231917
20040222,-3.691,62.134,0.454,-0.27944
20040223,-1.633,39.577,0.219,0.145688
20040224,-1.44,74.479,0.684,0.0639736
20040225,-2.013,114.049,1.17,-0.152001
20040226,-1.443,172.737,1.512,-0.189678
20040227,-0.998,160.881,1.472,-0.146393
20040228,3.007,144.527,2.35,0.0147764
20040229,6.404,112.148,3.112,0.0894862
20040301,3.171,26.575,0.724,-0.145871
20040302,0.157,21.025,0.347,-0.186957
20040303,-0.814,109.657,0.452,-0.30168
20040304,-0.318,77.136,0.37,-0.160889
20040305,-2.614,55.521,0.22,-0.0930461
20040306,-2.92,79.152,0.279,-0.0821151
20040307,-2.742,55.543,0.238,0.0478034
20040308,-3.843,139.539,0.893,0.0902355
20040309,-1.769,210.626,1.601,0.28306
20040310,1.159,100.915,0.98,-0.0957715
20040311,-9.625,114.167,0.186,-0.108315
20040312,-10.654,207.144,0.866,-0.342369
20040313,-5.398,45.066,0.696,-0.16217
20040314,-3.195,78.018,0.378,-0.148904
20040315,-4.232,187.875,1.318,-0.218563
20040316,-4.651,193.893,1.443,-0.49152
20040317,-3.17,78.901,0.284,-0.325509
20040318,-1.587,148.705,0.865,-0.121196
20040319,0.304,53.608,1.395,-0.350389
20040320,-0.576,125.67,1.441,-0.319934
20040321,-6.412,197.492,1.234,-0.677473
20040322,-5.892,221.586,1.302,-0.694448
20040323,0.728,233.069,1.255,-0.313084
20040324,3.111,96.605,0.967,0.0135416
20040325,8.242,57.715,1.52,0.440657
20040326,6.246,96.068,0.825,0.261652
20040327,4.956,118.829,0.919,0.149223
20040328,7.366,31.574,1.343,0.562849
20040329,2.372,116.273,1.193,0.0106255
20040330,-1.842,86.797,0.361,-0.288704
20040331,-1.629,258.916,1.289,-0.369197
20040401,0.801,264.029,2.471,-0.196893
20040402,5.169,268.499,6.252,0.227444
20040403,1.843,157.053,2.055,-0.00122553
20040404,-0.216,236.128,2.033,-0.178309
20040405,3.944,229.864,3.437,0.221613
20040406,9.411,261.603,5.068,0.346716
20040407,8.437,163.665,5.194,0.247536
20040408,2.152,40.26,0.54,-0.226412
20040409,-0.044,189.472,1.223,-0.2991
20040410,-2.075,118.923,0.642,-0.568464
20040411,-2.183,161.926,1.035,-0.512815
20040412,-1.611,203.264,1.53,-0.732662
20040413,4.773,278.443,4.392,0.071533
20040414,6.535,181.656,5.076,-0.124424
20040415,9.193,205.338,4.515,-0.507401
20040416,14.266,191.591,6.042,0.195267
20040417,11.073,233.961,5.363,0.186986
20040418,12.727,72.69,1.76,0.290699
20040419,4.921,106.973,0.755,0.0718564
20040420,3.079,111.126,0.806,-0.325784
20040421,3.897,82.485,0.44,0.181798
20040422,5.026,259.989,2.556,-0.0361097
20040423,5.783,225.137,3.566,0.101479
20040424,4.023,234.646,4.193,-0.0213981
20040425,2.848,61.266,0.539,0.0650247
20040426,1.523,120.67,0.778,0.163887
20040427,1.8,203.023,2.4,-0.0869938
20040428,15.923,295.252,7.852,0.0188137
20040429,8.469,161.341,3.028,0.0490071
20040430,5.825,171.522,2.222,0.0979042
20040501,3.714,327.044,3.276,0.00874415
20040502,1.551,265.391,3.021,0.0135445
20040503,6.132,312.521,5.215,0.00514947
20040504,8.602,310.546,4.118,0.187445
20040505,9.585,229.521,5.819,-0.149581
20040506,12.138,219.273,5.362,0.317436
20040507,6.742,206.67,6.258,0.127138
20040508,7.384,174.3,0.86,0.130459
20040509,12.398,129.943,1.786,0.254357
20040510,15.375,279.013,5.92,0.698644
20040511,13.299,257.256,4.017,0.631335
20040512,17.998,159.298,2.667,0.96857
20040513,6.69,49.382,0.465,0.178368
20040514,3.255,69.278,0.507,-0.163059
20040515,6.837,310.694,3.679,0.0402708
20040516,13.78,243.59,4.438,1.19942
20040517,12.023,86.862,0.787,1.96728
20040518,12.669,340.188,7.186,0.459971
20040519,16.037,261.355,8.474,0.681121
20040520,15.68,203.388,2.467,5.89539
20040521,8.887,86.343,2.104,0.291552
20040522,9.881,96.524,0.572,1.94515
20040523,6.443,32.577,0.524,0.24237
20040524,6.922,177.521,0.789,0.403913
20040525,9.658,125.521,1.41,0.531642
20040526,11.097,340.213,3.991,0.486091
20040527,9.537,148.384,1.309,0.475048
20040528,10.179,353.109,4.888,0.511681
20040529,9.263,118.495,1.236,0.45861
20040530,11.403,48.121,0.959,0.74612
20040531,12.856,167.095,1.542,2.47109
20040601,11.965,104.809,1.081,2.13171
20040602,12.649,345.912,4.547,1.24795
20040603,14.359,356.473,7.832,1.48476
20040604,15.993,237.748,6.676,3.32433
20040605,14.695,95.3,2.147,3.85901
20040606,18.728,301.737,6.552,5.32629
20040607,23.502,307.504,6.256,8.21741
20040608,23.363,247.641,5.843,7.92215
20040609,11.63,62.596,0.81,5.30277
20040610,13.23,266.901,2.403,6.98498
20040611,12.424,102.093,1.186,7.67967
20040612,18.137,308.392,4.386,11.0703
20040613,18.645,192.253,3.772,6.2648
20040614,15.45,211.907,2.251,11.2382
20040615,17.301,332.754,4.831,9.35108
20040616,18.237,187.295,2.245,11.8863
20040617,17.766,220.226,3.696,11.9068
20040618,13.852,313.003,3.55,12.8002
20040619,11.904,316.067,4.556,6.97443
20040620,14.877,337.144,4.616,11.9209
20040621,15.761,281.435,4.17,13.5943
20040622,13.188,279.677,3.908,8.97107
20040623,10.833,275.861,2.304,6.84628
20040624,8.061,222.591,1.171,8.43681
20040625,10.474,214.324,1.435,11.1294
20040626,11.443,258.215,2.519,12.0404
20040627,12.638,225.952,2.164,13.2199
20040628,16.085,302.794,4.871,14.1358
20040629,19.707,302.447,6.482,10.1088
20040630,20.488,303.314,6.453,12.4719
20040701,17.569,349.784,5.206,15.6017
20040702,18.15,285.014,3.314,15.5412
20040703,19.037,228.584,2.589,14.5078
20040704,16.066,64.066,1.033,6.50947
20040705,13.769,202.658,1.184,10.939
20040706,11.319,63.702,0.643,5.64502
20040707,10.167,102.04,0.779,8.19279
20040708,14.684,234.587,2.394,13.4155
20040709,16.676,252.001,2.33,15.5246
20040710,20.397,295.086,2.697,16.0074
20040711,19.162,94.075,1.834,9.12934
20040712,22.361,292.501,3.46,15.7465
20040713,19.578,223.027,3.074,12.8373
20040714,19.007,280.131,4.619,16.0859
20040715,21.277,298.093,6.997,14.6057
20040716,18.458,236.364,2.254,13.7767
20040717,17.818,277.377,3.4,13.8962
20040718,18.486,243.28,3.411,12.8488
20040719,21.259,263.163,3.467,11.4177
20040720,23.158,278.522,4.66,12.1539
20040721,23.516,211.94,3.004,9.15503
20040722,16.835,246.826,2.052,12.9966
20040723,13.98,297.926,4.128,12.2527
20040724,15.911,296.63,5.837,12.0188
20040725,17.88,311.265,5.645,12.287
20040726,20.358,270.334,6.13,9.86175
20040727,20.111,297.137,5.355,12.7283
20040728,19.719,220.125,4.471,12.3027
20040729,18.908,250.546,3.925,11.6523
20040730,17.689,256.19,4.531,11.6454
20040731,16.485,227.097,2.293,9.38551
20040801,20.422,205.902,3.247,9.82077
20040802,20.863,170.261,3.058,9.36646
20040803,19.709,184.159,3.516,11.2877
20040804,16.541,305.072,3.871,11.8994
20040805,15.32,305.557,4.871,11.963
20040806,17.881,298.009,6.332,12.3686
20040807,15.668,110.226,1.615,8.01818
20040808,17.465,171.84,1.757,7.10666
20040809,16.744,151.994,1.339,11.1314
20040810,10.006,104.545,0.487,7.64079
20040811,7.319,81.579,0.475,6.21928
20040812,10.945,263.715,2.27,10.8782
20040813,12.37,230.444,3.033,9.01747
20040814,15.501,291.721,5.412,10.4507
20040815,16.461,254.15,3.66,11.3082
20040816,13.315,46.341,1.046,2.1907
20040817,16.257,190.734,1.669,9.25737
20040818,14.915,212.974,2.315,11.0621
20040819,10.693,297.156,2.348,9.03359
20040820,10.598,303.25,3.521,8.19866
20040821,11.612,292.456,3.277,9.01811
20040822,17.434,216.213,1.859,11.4255
20040823,14.031,250.233,1.766,8.76764
20040824,16.657,64.971,1.582,-0.393756
20040825,20.092,152.718,2.32,7.79863
20040826,20.333,141.955,2.535,9.5918
20040827,16.837,236.433,2.092,11.9545
20040828,11.128,84.707,0.629,7.54625
20040829,11.392,240.569,2.088,7.89684
20040830,15.309,192.817,2.466,9.57824
20040831,16.266,145.304,2.759,8.47914
20040901,18.172,214.8,2.165,9.39708
20040902,21.541,212.724,3.836,7.52444
20040903,21.316,250.137,4.245,9.53227
20040904,20.295,234.688,3.915,10.1189
20040905,20.016,100.106,3.249,3.94082
20040906,16.957,145.708,1.846,11.3712
20040907,11.351,92.562,1.155,8.87601
20040908,12.952,202.774,3.089,10.451
20040909,14.368,249.365,3.456,11.5569
20040910,18.511,216.566,3.249,10.9054
20040911,18.406,107.287,2.202,8.43696
20040912,19.081,174.847,2.273,11.2279
20040913,21.162,176.736,1.893,12.7339
20040914,19.058,59.435,1.746,7.70968
20040915,17.244,58.829,1.128,5.46718
20040916,11.984,183.193,3.291,7.16252
20040917,13.424,104.996,2.04,6.35361
20040918,16.578,184.364,1.71,7.93518
20040919,16.931,155.543,2.005,7.05889
20040920,18.895,169.92,2.825,7.73163
20040921,17.916,151.977,2.483,6.89881
20040922,19.738,208.867,2.948,7.31187
20040923,17.108,160.657,2.93,6.08792
20040924,11.601,47.382,1.231,3.58246
20040925,13.54,195.916,2.503,4.76596
20040926,15.771,209.298,4.073,5.86362
20040927,14.152,133.349,2.215,5.6443
20040928,9.448,210.649,2.909,4.51271
20040929,11.452,204.558,4.517,4.83635
20040930,12.91,171.565,4.688,5.0984
20041001,8.535,28.015,1.359,1.33158
20041002,4.004,203.088,2.344,2.05182
20041003,8.509,152.856,3.07,3.06848
20041004,1.787,194.087,1.5,1.27694
20041005,7.407,187.711,4.232,1.88888
20041006,15.821,178.607,5.857,2.81168
20041007,16.056,112.832,5.588,1.53942
20041008,12.813,60.792,1.192,1.00721
20041009,9.847,185.277,3.728,1.20801
20041010,11.524,180.296,5.409,1.5716
20041011,12.313,159.282,5.121,1.985
20041012,12.208,127.596,4.762,1.81455
20041013,7.654,109.409,1.619,0.91856
20041014,2.877,36.602,0.247,0.115535
20041015,2.594,24.894,0.301,0.386395
20041016,0.696,33.7,0.417,0.087649
20041017,1.705,104.794,0.832,0.0491552
20041018,2.962,61.464,0.705,0.185168
20041019,4.306,33.679,0.607,0.369987
20041020,8.496,118.351,2.122,0.656626
20041021,6.871,110.844,1.281,0.200898
20041022,8.508,19.393,0.623,0.162141
20041023,10.903,25.649,0.796,0.0742844
20041024,7.339,61.322,0.841,0.404069
20041025,7.633,118.231,2.107,0.741048
20041026,3.691,40.174,0.722,0.139777
20041027,4.367,18.065,0.444,0.279391
20041028,7.119,11.278,0.601,0.530705
20041029,13.772,31.98,1.247,1.13188
20041030,7.889,49.996,0.689,0.495941
20041031,2.656,35.305,0.363,0.100216
20041101,3.386,17.514,0.502,0.0672935
20041102,2.525,40.065,0.381,0.0929479
20041103,2.32,125.966,1.066,-0.300331
20041104,2.703,80.842,1.62,-0.0380304
20041105,4.324,98.16,2.599,0.0114644
20041106,8.051,91.162,3.697,0.16276
20041107,1.505,112.639,1.938,0.0664596
20041108,-1.947,116.703,1.304,-0.500058
